HerbID,StandID,Plot,HerbSpecies,PrevCover,AvgCell,PrevStemCount,PrevYear,PrevComments
147_CLUN2,FOREG_22,147,CLUN2,7,A6,3,2023,
148_CLUN2,FOREG_22,148,CLUN2,11,G7,5,2023,
148_ISMY2,FOREG_22,148,ISMY2,4,G4,,2023,
148_NEBA2,FOREG_22,148,NEBA2,1,D8,1,2023,
149_CLUN2,FOREG_22,149,CLUN2,32,F5,26,2023,
149_GOOB2,FOREG_22,149,GOOB2,2,E3,2,2023,
149_NEBA2,FOREG_22,149,NEBA2,3,G5,3,2023,
149_VIOR,FOREG_22,149,VIOR,4,H7,1,2023,
149_XETE,FOREG_22,149,XETE,10,H4,2,2023,
150_ACTR,FOREG_22,150,ACTR,19,F7,12,2023,
150_ARCO9,FOREG_22,150,ARCO9,36,G7,49,2023,
150_CLUN2,FOREG_22,150,CLUN2,12,G4,10,2023,
150_MAST4,FOREG_22,150,MAST4,23,F6,25,2023,
150_OSBE,FOREG_22,150,OSBE,5,E6,4,2023,Osmorhiza berteroi is correct
150_OSDE,FOREG_22,150,OSDE,5,E6,4,2023,Osmorhiza berteroi is correct
150_TROV2,FOREG_22,150,TROV2,10,H9,5,2023,
150_VIOR,FOREG_22,150,VIOR,1,J8,1,2023,
151_ACTR,FOREG_22,151,ACTR,7,H4,5,2023,
151_CLUN2,FOREG_22,151,CLUN2,5,E2,3,2023,
152_CLUN2,FOREG_22,152,CLUN2,30,G7,54,2023,
152_ISMY2,FOREG_22,152,ISMY2,2,B9,,2023,
152_RULA,FOREG_22,152,RULA,9,G5,7,2023,
152_TITR,FOREG_22,152,TITR,6,H7,3,2023,
152_TROV2,FOREG_22,152,TROV2,3,E10,2,2023,
152_XETE,FOREG_22,152,XETE,27,G4,4,2023,
153_CLUN2,FOREG_22,153,CLUN2,35,D5,66,2023,
153_HIAL2,FOREG_22,153,HIAL2,1,C4,1,2023,
153_KIOR,FOREG_22,153,KIOR,1,H6,,2023,
153_RULA,FOREG_22,153,RULA,16,D3,13,2023,
153_VIOR,FOREG_22,153,VIOR,8,F3,8,2023,
153_XETE,FOREG_22,153,XETE,65,H5,11,2023,
154_ACTR,FOREG_22,154,ACTR,18,F6,17,2023,
154_CLUN2,FOREG_22,154,CLUN2,2,J9,2,2023,
154_GOOB2,FOREG_22,154,GOOB2,1,I9,1,2023,
154_HIAL2,FOREG_22,154,HIAL2,1,D6,1,2023,
154_PERA,FOREG_22,154,PERA,3,D7,1,2023,
154_PTAQ,FOREG_22,154,PTAQ,2,H8,2,2023,
154_XETE,FOREG_22,154,XETE,1,J10,1,2023,
155_CLUN2,FOREG_22,155,CLUN2,3,E4,3,2023,
155_DIHO5,FOREG_22,155,DIHO5,2,E8,,2023,
156_ACTR,FOREG_22,156,ACTR,8,D5,6,2023,
156_HIAL2,FOREG_22,156,HIAL2,12,F7,8,2023,
156_MOMA3,FOREG_22,156,MOMA3,4,C2,8,2023,
156_RULA,FOREG_22,156,RULA,23,G7,23,2023,
156_RUUR,FOREG_22,156,RUUR,11,J5,1,2023,
156_TITR,FOREG_22,156,TITR,6,C7,4,2023,
156_VIOR,FOREG_22,156,VIOR,3,E5,3,2023,
156_XETE,FOREG_22,156,XETE,3,B6,1,2023,
157_CLUN2,FOREG_22,157,CLUN2,4,F3,4,2023,
157_GAOR,FOREG_22,157,GAOR,14,G4,11,2023,
157_PTAQ,FOREG_22,157,PTAQ,25,,4,2023,
157_RULA,FOREG_22,157,RULA,1,B10,1,2023,
157_RUUR,FOREG_22,157,RUUR,15,I8,3,2023,
157_XETE,FOREG_22,157,XETE,45,G4,9,2023,
158_ACTR,FOREG_22,158,ACTR,4,C7,2,2023,
158_GOOB2,FOREG_22,158,GOOB2,1,A5,1,2023,
158_NEBA2,FOREG_22,158,NEBA2,2,C4,2,2023,
158_RULA,FOREG_22,158,RULA,3,F5,3,2023,
158_RUUR,FOREG_22,158,RUUR,3,E7,2,2023,
159_ACTR,FOREG_22,159,ACTR,8,E6,23,2023,
159_ANDE3,FOREG_22,159,ANDE3,2,F2,2,2023,
159_GOOB2,FOREG_22,159,GOOB2,3,I3,4,2023,
159_OTHERMOSS,FOREG_22,159,OTHERMOSS,3,G6,,2023,On two rocks
159_RULA,FOREG_22,159,RULA,1,B9,1,2023,
159_RUUR,FOREG_22,159,RUUR,2,B4,1,2023,
160_ACTR,FOREG_22,160,ACTR,55,F5,30,2023,
160_CLUN2,FOREG_22,160,CLUN2,45,F8,78,2023,
160_GOOB2,FOREG_22,160,GOOB2,6,F4,5,2023,
160_NEBA2,FOREG_22,160,NEBA2,3,A8,2,2023,
160_PTAQ,FOREG_22,160,PTAQ,20,E8,3,2023,
160_RULA,FOREG_22,160,RULA,2,I4,1,2023,
160_TITR,FOREG_22,160,TITR,2,B3,1,2023,
160_VIOR,FOREG_22,160,VIOR,10,D6,11,2023,
161_ACTR,FOREG_22,161,ACTR,5,F4,7,2023,
161_ANDE3,FOREG_22,161,ANDE3,3,G1,3,2023,
161_CLUN2,FOREG_22,161,CLUN2,16,F5,17,2023,
161_COUN,FOREG_22,161,COUN,4,H6,4,2023,
161_GOOB2,FOREG_22,161,GOOB2,3,H9,3,2023,
161_ISMY2,FOREG_22,161,ISMY2,1,E4,,2023,
161_MAST4,FOREG_22,161,MAST4,12,G7,15,2023,
161_NEBA2,FOREG_22,161,NEBA2,1,I1,1,2023,
161_RULA,FOREG_22,161,RULA,9,F5,9,2023,
161_VIOR,FOREG_22,161,VIOR,1,H1,1,2023,
162_ACTR,FOREG_22,162,ACTR,8,E6,4,2023,
162_CLUN2,FOREG_22,162,CLUN2,2,A5,1,2023,
162_PTAQ,FOREG_22,162,PTAQ,5,J7,1,2023,
162_RULA,FOREG_22,162,RULA,1,A6,1,2023,
163_ACTR,FOREG_22,163,ACTR,13,G2,11,2023,
163_CLUN2,FOREG_22,163,CLUN2,2,D4,1,2023,
163_NEBA2,FOREG_22,163,NEBA2,5,H5,2,2023,
163_TROV2,FOREG_22,163,TROV2,1,F4,1,2023,
163_VIOR,FOREG_22,163,VIOR,1,E3,1,2023,
164_ACTR,FOREG_22,164,ACTR,50,G5,32,2023,
164_ADBI,FOREG_22,164,ADBI,4,E5,2,2023,
164_ANDE3,FOREG_22,164,ANDE3,10,E5,10,2023,
164_CASC7,FOREG_22,164,CASC7,10,E5,19,2023,
164_CLUN2,FOREG_22,164,CLUN2,80,F5,81,2023,
164_GOOB2,FOREG_22,164,GOOB2,5,F8,3,2023,
164_NEBA2,FOREG_22,164,NEBA2,3,C8,3,2023,
164_PTAQ,FOREG_22,164,PTAQ,15,D6,4,2023,
164_RULA,FOREG_22,164,RULA,40,F5,59,2023,
164_TROV2,FOREG_22,164,TROV2,3,I3,1,2023,
164_VAHE,FOREG_22,164,VAHE,6,B4,3,2023,
164_VISE3,FOREG_22,164,VISE3,11,D4,6,2023,
165_ACTR,FOREG_22,165,ACTR,6,E6,6,2023,
165_CLUN2,FOREG_22,165,CLUN2,20,F5,19,2023,
165_MAST4,FOREG_22,165,MAST4,26,G5,29,2023,
165_RUUR,FOREG_22,165,RUUR,5,H5,2,2023,
166_ACTR,FOREG_22,166,ACTR,30,F5,23,2023,
166_CLUN2,FOREG_22,166,CLUN2,7,C3,5,2023,
166_ISMY2,FOREG_22,166,ISMY2,1,H1,,2023,on log
166_PTAQ,FOREG_22,166,PTAQ,3,F5,1,2023,
166_RULA,FOREG_22,166,RULA,10,F5,8,2023,
166_RUUR,FOREG_22,166,RUUR,4,F9,1,2023,
166_TROV2,FOREG_22,166,TROV2,1,A8,1,2023,
167_ACTR,FOREG_22,167,ACTR,70,E5,36,2023,
167_CLUN2,FOREG_22,167,CLUN2,24,G7,30,2023,
167_NECO12,FOREG_22,167,NECO12,1,G5,1,2023,
167_PTAQ,FOREG_22,167,PTAQ,8,C5,3,2023,
167_RULA,FOREG_22,167,RULA,10,F6,15,2023,
167_VIOR,FOREG_22,167,VIOR,1,H6,1,2023,
168_ACTR,FOREG_22,168,ACTR,18,F6,15,2023,
168_ADBI,FOREG_22,168,ADBI,10,F5,4,2023,
168_ANDE3,FOREG_22,168,ANDE3,5,E7,4,2023,
168_ASCA2,FOREG_22,168,ASCA2,60,F5,52,2023,
168_CASC7,FOREG_22,168,CASC7,4,D10,2,2023,
168_CLUN2,FOREG_22,168,CLUN2,20,F7,26,2023,
168_DIFO,FOREG_22,168,DIFO,5,F7,2,2023,
168_GAOR,FOREG_22,168,GAOR,10,F5,11,2023,
168_RULA,FOREG_22,168,RULA,9,F6,7,2023,
168_STRI,FOREG_22,168,STRI,3,C10,2,2023,
168_TROV2,FOREG_22,168,TROV2,3,A5,1,2023,
169_ACTR,FOREG_22,169,ACTR,20,F5,29,2023,
169_ASCA2,FOREG_22,169,ASCA2,2,H1,2,2023,
169_CLUN2,FOREG_22,169,CLUN2,40,F5,30,2023,
169_MAST4,FOREG_22,169,MAST4,50,E5,56,2023,
169_PTAQ,FOREG_22,169,PTAQ,42,G4,7,2023,
170_ACTR,FOREG_22,170,ACTR,3,E8,2,2023,
170_CLUN2,FOREG_22,170,CLUN2,3,G7,2,2023,
171_ACTR,FOREG_22,171,ACTR,15,G5,11,2023,
171_CLUN2,FOREG_22,171,CLUN2,45,F5,42,2023,
171_GOOB2,FOREG_22,171,GOOB2,6,H7,5,2023,
171_MAST4,FOREG_22,171,MAST4,2,D8,3,2023,
171_XETE,FOREG_22,171,XETE,4,B9,1,2023,
172_CLUN2,FOREG_22,172,CLUN2,22,F6,26,2023,
172_COUN,FOREG_22,172,COUN,,F5,79,2023,
172_TITR,FOREG_22,172,TITR,2,J9,3,2023,
172_VIOR,FOREG_22,172,VIOR,12,G2,14,2023,
172_XETE,FOREG_22,172,XETE,15,B2,2,2023,
173_ACTR,FOREG_22,173,ACTR,10,F7,9,2023,
173_CASC7,FOREG_22,173,CASC7,5,F8,4,2023,
173_CLUN2,FOREG_22,173,CLUN2,22,F5,49,2023,
173_COUN,FOREG_22,173,COUN,28,F5,39,2023,
173_GAOR,FOREG_22,173,GAOR,6,C3,4,2023,
173_PTAQ,FOREG_22,173,PTAQ,45,F3,7,2023,
173_RULA,FOREG_22,173,RULA,30,F5,35,2023,
173_TROV2,FOREG_22,173,TROV2,4,C10,1,2023,
173_VIOR,FOREG_22,173,VIOR,4,B3,2,2023,
174_ACTR,FOREG_22,174,ACTR,10,H8,5,2023,
174_ANDE3,FOREG_22,174,ANDE3,10,C1,11,2023,
174_CLUN2,FOREG_22,174,CLUN2,45,F5,34,2023,
174_GOOB2,FOREG_22,174,GOOB2,1,A1,1,2023,
174_NEBA2,FOREG_22,174,NEBA2,1,B2,1,2023,
174_RULE,FOREG_22,174,RULE,3,C8,5,2023,
174_TITR,FOREG_22,174,TITR,1,B8,1,2023,
175_ACTR,FOREG_22,175,ACTR,4,H7,3,2023,
175_ANDE3,FOREG_22,175,ANDE3,5,H3,7,2023,
175_CLUN2,FOREG_22,175,CLUN2,28,G5,34,2023,
175_MAST4,FOREG_22,175,MAST4,5,G7,3,2023,
175_NEBA2,FOREG_22,175,NEBA2,1,G6,1,2023,
175_RULA,FOREG_22,175,RULA,25,G5,36,2023,
175_TITR,FOREG_22,175,TITR,1,H7,2,2023,
175_VISE3,FOREG_22,175,VISE3,5,E8,6,2023,
176_CLUN2,FOREG_22,176,CLUN2,8,E6,5,2023,
176_PTAQ,FOREG_22,176,PTAQ,5,E2,2,2023,
176_XETE,FOREG_22,176,XETE,10,D2,2,2023,
177_CLUN2,FOREG_22,177,CLUN2,15,F4,15,2023,
177_PTAQ,FOREG_22,177,PTAQ,20,G5,5,2023,
177_VIOR,FOREG_22,177,VIOR,1,H8,1,2023,
177_XETE,FOREG_22,177,XETE,40,C6,9,2023,
178_ACTR,FOREG_22,178,ACTR,35,,29,2023,
178_CLUN2,FOREG_22,178,CLUN2,38,F5,42,2023,
178_MAST4,FOREG_22,178,MAST4,80,F5,70,2023,
178_OSDE,FOREG_22,178,OSDE,3,J6,2,2023,Osmorhiza berteroi
178_PTAQ,FOREG_22,178,PTAQ,8,G8,2,2023,
178_RULA,FOREG_22,178,RULA,12,D8,15,2023,
178_VIOR,FOREG_22,178,VIOR,1,C10,1,2023,
179_ACTR,FOREG_22,179,ACTR,2,C6,2,2023,
179_ANDE3,FOREG_22,179,ANDE3,1,A3,2,2023,
179_CLUN2,FOREG_22,179,CLUN2,6,D5,7,2023,
179_DIHO5,FOREG_22,179,DIHO5,1,E7,,2023,
179_ISMY2,FOREG_22,179,ISMY2,1,C4,,2023,
179_MAST4,FOREG_22,179,MAST4,3,C3,2,2023,
179_PTAQ,FOREG_22,179,PTAQ,5,C2,1,2023,
179_RULA,FOREG_22,179,RULA,6,F6,6,2023,
179_TITR,FOREG_22,179,TITR,15,G4,27,2023,
179_XETE,FOREG_22,179,XETE,6,I6,4,2023,
180_ACTR,FOREG_22,180,ACTR,5,F5,4,2023,
180_DIHO5,FOREG_22,180,DIHO5,3,E8,,2023,OWD
180_ISMY2,FOREG_22,180,ISMY2,1,E5,,2023,
180_RULA,FOREG_22,180,RULA,6,E2,3,2023,
181_DIHO5,FOREG_22,181,DIHO5,2,B7,,2023,
181_ISMY2,FOREG_22,181,ISMY2,9,D7,,2023,
182_ACTR,FOREG_22,182,ACTR,7,E4,9,2023,
182_CLUN2,FOREG_22,182,CLUN2,7,B6,7,2023,
182_MAST4,FOREG_22,182,MAST4,7,F5,5,2023,
182_PTAQ,FOREG_22,182,PTAQ,5,C5,1,2023,
182_RUUR,FOREG_22,182,RUUR,4,H5,2,2023,
183_ACTR,FOREG_22,183,ACTR,2,F1,1,2023,
183_ANDE3,FOREG_22,183,ANDE3,3,A1,1,2023,
183_CLUN2,FOREG_22,183,CLUN2,20,E4,24,2023,
183_ISMY2,FOREG_22,183,ISMY2,25,E7,,2023,
183_MAST4,FOREG_22,183,MAST4,6,B2,9,2023,
183_RULA,FOREG_22,183,RULA,15,G3,20,2023,
183_TITR,FOREG_22,183,TITR,20,G3,18,2023,
184_ACTR,FOREG_22,184,ACTR,30,F7,27,2023,
184_CLUN2,FOREG_22,184,CLUN2,8,G7,5,2023,
184_MAST4,FOREG_22,184,MAST4,23,D7,23,2023,
184_RULA,FOREG_22,184,RULA,3,D6,3,2023,
184_TITR,FOREG_22,184,TITR,17,F4,20,2023,Most are small
184_TROV2,FOREG_22,184,TROV2,3,C8,1,2023,
184_VIOR,FOREG_22,184,VIOR,5,G4,5,2023,
185_ACTR,FOREG_22,185,ACTR,,F5,15,2023,
185_CLUN2,FOREG_22,185,CLUN2,22,D5,18,2023,
185_XETE,FOREG_22,185,XETE,40,E7,6,2023,
186_CLUN2,FOREG_22,186,CLUN2,20,F7,47,2023,
186_DIHO5,FOREG_22,186,DIHO5,1,C3,,2023,
186_TITR,FOREG_22,186,TITR,10,H7,21,2023,
186_XETE,FOREG_22,186,XETE,75,F8,22,2023,
187_ACTR,FOREG_22,187,ACTR,16,E5,19,2023,
187_CLUN2,FOREG_22,187,CLUN2,30,F5,48,2023,
187_PTAQ,FOREG_22,187,PTAQ,2,F10,1,2023,
187_RULA,FOREG_22,187,RULA,4,E3,3,2023,
187_RUUR,FOREG_22,187,RUUR,5,H2,2,2023,
187_TROV2,FOREG_22,187,TROV2,3,B8,1,2023,
187_VISE3,FOREG_22,187,VISE3,2,J4,1,2023,
188_ACTR,FOREG_22,188,ACTR,15,G7,9,2023,
188_ANDE3,FOREG_22,188,ANDE3,3,C5,3,2023,
188_ASCA2,FOREG_22,188,ASCA2,40,F5,74,2023,
188_CIAL,FOREG_22,188,CIAL,15,H8,21,2023,
188_CLUN2,FOREG_22,188,CLUN2,17,E6,19,2023,
188_FRVI,FOREG_22,188,FRVI,9,D4,16,2023,
188_GAOR,FOREG_22,188,GAOR,40,H7,95,2023,
188_MYMU,FOREG_22,188,MYMU,7,C4,3,2023,
188_POACEAE,FOREG_22,188,POACEAE,6,E8,2,2023,Genus Poa called vulpia last year
188_PTAQ,FOREG_22,188,PTAQ,65,I5,21,2023,
188_RUOC2,FOREG_22,188,RUOC2,9,F5,2,2023,
188_SETR,FOREG_22,188,SETR,15,G4,5,2023,
188_STRI,FOREG_22,188,STRI,14,E6,16,2023,
188_UNK,FOREG_22,188,UNK,5,J4,1,2023,Veronica serpyllifolia
188_VIGL,FOREG_22,188,VIGL,7,H5,4,2023,
189_ACTR,FOREG_22,189,ACTR,35,F7,37,2023,
189_CLUN2,FOREG_22,189,CLUN2,17,D4,18,2023,
189_COUN,FOREG_22,189,COUN,35,G5,47,2023,
189_GATR3,FOREG_22,189,GATR3,2,J5,2,2023,Under log
189_ISMY2,FOREG_22,189,ISMY2,7,E8,,2023,
189_MAST4,FOREG_22,189,MAST4,25,E4,25,2023,
189_RULA,FOREG_22,189,RULA,3,C5,3,2023,
189_TITR,FOREG_22,189,TITR,3,H6,5,2023,
190_CLUN2,FOREG_22,190,CLUN2,10,D6,16,2023,
190_DIHO5,FOREG_22,190,DIHO5,2,C2,,2023,
190_ISMY2,FOREG_22,190,ISMY2,2,C2,,2023,
190_TITR,FOREG_22,190,TITR,6,F6,4,2023,
191_ACTR,FOREG_22,191,ACTR,1,G2,1,2023,
191_ANDE3,FOREG_22,191,ANDE3,1,H2,1,2023,
191_CLUN2,FOREG_22,191,CLUN2,4,I4,3,2023,
191_COME17,FOREG_22,191,COME17,1,A6,1,2023,
191_GOOB2,FOREG_22,191,GOOB2,1,J10,1,2023,
191_MAST4,FOREG_22,191,MAST4,2,H5,2,2023,
191_NEBA2,FOREG_22,191,NEBA2,2,F3,2,2023,
191_RULA,FOREG_22,191,RULA,1,E8,1,2023,
191_TITR,FOREG_22,191,TITR,5,E2,4,2023,
191_XETE,FOREG_22,191,XETE,6,D3,2,2023,
192_ANOR,FOREG_28,192,ANOR,3,A1,3,2023,Looks like RUNI
192_COLA3,FOREG_28,192,COLA3,38,G5,30,2023,
192_TITR,FOREG_28,192,TITR,2,J7,1,2023,
192_UNK,FOREG_28,192,UNK,1,G2,1,2023,C
192_VISE3,FOREG_28,192,VISE3,5,I7,5,2023,
193_COLA3,FOREG_28,193,COLA3,47,E5,42,2023,
193_KIOR,FOREG_28,193,KIOR,2,D8,,2023,
193_VISE3,FOREG_28,193,VISE3,13,E3,8,2023,
194_COLA3,FOREG_28,194,COLA3,50,E4,64,2023,
194_ISMY2,FOREG_28,194,ISMY2,6,H5,,2023,
194_KIOR,FOREG_28,194,KIOR,1,G3,,2023,
194_RHTR70,FOREG_28,194,RHTR70,1,J2,,2023,
194_TITR,FOREG_28,194,TITR,1,C3,1,2023,
194_UNK,FOREG_28,194,UNK,1,G10,1,2023,C
194_VISE3,FOREG_28,194,VISE3,12,E2,15,2023,
195_ANLY,FOREG_28,195,ANLY,3,G8,3,2023,
195_CASC7,FOREG_28,195,CASC7,5,G7,3,2023,
195_COLA3,FOREG_28,195,COLA3,9,H8,7,2023,
195_LIBO,FOREG_28,195,LIBO,14,I6,9,2023,
195_RUUR,FOREG_28,195,RUUR,2,G1,1,2023,
195_VAHE,FOREG_28,195,VAHE,10,I5,8,2023,
195_VISE3,FOREG_28,195,VISE3,8,G7,8,2023,
195_WHMO,FOREG_28,195,WHMO,2,I4,3,2023,
196_COLA3,FOREG_28,196,COLA3,80,F5,34,2023,
196_ISMY2,FOREG_28,196,ISMY2,1,I10,,2023,
196_KIOR,FOREG_28,196,KIOR,1,J3,,2023,
196_LIBO,FOREG_28,196,LIBO,1,A6,1,2023,
196_VAHE,FOREG_28,196,VAHE,2,C10,1,2023,
196_VISE3,FOREG_28,196,VISE3,3,B2,1,2023,
197_COLA3,FOREG_28,197,COLA3,56,F5,37,2023,
197_ISMY2,FOREG_28,197,ISMY2,1,D1,,2023,
198_ACTR,FOREG_28,198,ACTR,8,F6,4,2023,
198_COLA3,FOREG_28,198,COLA3,57,F5,71,2023,
198_RUNI,FOREG_28,198,RUNI,8,H6,1,2023,
198_TITR,FOREG_28,198,TITR,3,F8,2,2023,
198_VISE3,FOREG_28,198,VISE3,10,C5,10,2023,
199_COLA3,FOREG_28,199,COLA3,31,G5,36,2023,
199_COLA3,FOREG_28,199,COLA3,31,G5,36,2023,
199_ISMY2,FOREG_28,199,ISMY2,1,H3,1,2023,
199_ISMY2,FOREG_28,199,ISMY2,1,H3,1,2023,
199_KIOR,FOREG_28,199,KIOR,1,E3,,2023,
199_KIOR,FOREG_28,199,KIOR,1,E3,,2023,
199_TITR,FOREG_28,199,TITR,3,I3,2,2023,
199_TITR,FOREG_28,199,TITR,3,I3,2,2023,
199_VISE3,FOREG_28,199,VISE3,6,F5,2,2023,
199_VISE3,FOREG_28,199,VISE3,6,F5,2,2023,
200_KIOR,FOREG_27,200,KIOR,70,G6,,2023,
201_ASCA2,FOREG_38,201,ASCA2,2,J10,2,2023,
201_BRSY,FOREG_38,201,BRSY,14,F7,11,2023,
201_CIAL,FOREG_38,201,CIAL,1,B2,1,2023,
201_GATR3,FOREG_38,201,GATR3,7,F5,5,2023,
201_HYSP70,FOREG_38,201,HYSP70,70,F4,,2023,
201_KIOR,FOREG_38,201,KIOR,10,H8,,2023,
201_LEAC8,FOREG_38,201,LEAC8,4,H6,,2023,
201_LYLA,FOREG_38,201,LYLA,2,B3,2,2023,
201_OXOR,FOREG_38,201,OXOR,20,F4,18,2023,
201_PEFR5,FOREG_38,201,PEFR5,18,F3,8,2023,
201_PLIN11,FOREG_38,201,PLIN11,3,I6,,2023,
201_PLSC70,FOREG_38,201,PLSC70,4,H6,,2023,
201_RUUR,FOREG_38,201,RUUR,3,F5,2,2023,
201_STCHC3,FOREG_38,201,STCHC3,10,F5,7,2023,
201_TITR,FOREG_38,201,TITR,28,F4,14,2023,
201_VAHE,FOREG_38,201,VAHE,,F5,26,2023,
202_COLA3,FOREG_38,202,COLA3,30,E4,46,2023,
202_HYSP70,FOREG_38,202,HYSP70,65,F4,,2023,
202_KIOR,FOREG_38,202,KIOR,13,E8,,2023,
202_LIBO,FOREG_38,202,LIBO,6,H5,12,2023,
202_MAST4,FOREG_38,202,MAST4,15,G5,17,2023,
202_OXOR,FOREG_38,202,OXOR,53,F5,52,2023,
202_RHLO70,FOREG_38,202,RHLO70,4,E5,,2023,
202_RHTR70,FOREG_38,202,RHTR70,8,D8,,2023,
202_RUUR,FOREG_38,202,RUUR,18,E7,7,2023,
202_TITR,FOREG_38,202,TITR,16,E5,18,2023,
202_TROV2,FOREG_38,202,TROV2,2,E2,1,2023,
203_HYSP70,FOREG_38,203,HYSP70,10,F5,,2023,
203_KIOR,FOREG_38,203,KIOR,5,F5,,2023,
203_MAST4,FOREG_38,203,MAST4,2,C7,1,2023,
203_OXOR,FOREG_38,203,OXOR,26,F5,31,2023,
203_RUUR,FOREG_38,203,RUUR,10,F5,1,2023,
203_TITR,FOREG_38,203,TITR,7,G4,4,2023,
205_ADBI,FOREG_38,205,ADBI,18,G6,5,2023,
205_ISMY2,FOREG_38,205,ISMY2,1,I2,,2023,
205_RUUR,FOREG_38,205,RUUR,6,H5,2,2023,
205_TITR,FOREG_38,205,TITR,9,D7,8,2023,
205_OXOR,FOREG_38,205,OXOR,47,F5,51,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
206_CLUN2,FOREG_38,206,CLUN2,2,A10,1,2023,
206_COLA3,FOREG_38,206,COLA3,34,E5,52,2023,
206_HYSP70,FOREG_38,206,HYSP70,,66,,2023,
206_LIBO,FOREG_38,206,LIBO,19,E5,25,2023,
206_OXOR,FOREG_38,206,OXOR,17,F5,24,2023,
206_RUUR,FOREG_38,206,RUUR,5,A2,1,2023,
206_TITR,FOREG_38,206,TITR,11,F5,11,2023,
206_VAHE,FOREG_38,206,VAHE,4,F10,3,2023,
206_VISE3,FOREG_38,206,VISE3,4,H5,5,2023,
207_CLUN2,FOREG_38,207,CLUN2,14,F6,9,2023,
207_COLA3,FOREG_38,207,COLA3,40,G7,59,2023,
207_KIOR,FOREG_38,207,KIOR,25,E7,,2023,
207_LIBO,FOREG_38,207,LIBO,71,F5,50,2023,
207_OXOR,FOREG_38,207,OXOR,31,G5,11,2023,
207_RHTR70,FOREG_38,207,RHTR70,2,C8,,2023,
208_CLUN2,FOREG_38,208,CLUN2,35,F5,18,2023,
208_KIOR,FOREG_38,208,KIOR,12,F5,,2023,Intermixed
208_LEAC8,FOREG_38,208,LEAC8,11,F5,,2023,Intermixed
208_LIBO,FOREG_38,208,LIBO,7,F7,12,2023,
208_MAST4,FOREG_38,208,MAST4,7,F3,3,2023,
208_OXOR,FOREG_38,208,OXOR,,G5,61,2023,
208_PLIN11,FOREG_38,208,PLIN11,2,J10,,2023,
208_RHLO70,FOREG_38,208,RHLO70,9,F7,,2023,
208_RHTR70,FOREG_38,208,RHTR70,37,F6,,2023,
208_RUUR,FOREG_38,208,RUUR,25,F8,7,2023,
208_TITR,FOREG_38,208,TITR,11,F5,13,2023,
208_VAHE,FOREG_38,208,VAHE,2,J1,2,2023,
209_GATR3,FOREG_38,209,GATR3,10,G6,9,2023,
209_ISMY2,FOREG_38,209,ISMY2,1,D4,,2023,
209_KIOR,FOREG_38,209,KIOR,15,F5,,2023,
209_LIBO,FOREG_38,209,LIBO,35,D6,29,2023,
209_OXOR,FOREG_38,209,OXOR,78,F5,98,2023,
209_TITR,FOREG_38,209,TITR,1,J7,1,2023,
209_VAHE,FOREG_38,209,VAHE,11,H3,5,2023,
210_CLUN2,FOREG_38,210,CLUN2,25,F5,14,2023,
210_LIBO,FOREG_38,210,LIBO,26,D8,27,2023,
210_OXOR,FOREG_38,210,OXOR,69,F5,74,2023,
210_RHTR70,FOREG_38,210,RHTR70,10,E6,,2023,
210_RUUR,FOREG_38,210,RUUR,42,F5,11,2023,
210_TITR,FOREG_38,210,TITR,2,D4,2,2023,
211_ASCA2,FOREG_38,211,ASCA2,4,I1,3,2023,
211_COLA3,FOREG_38,211,COLA3,4,H3,5,2023,
211_GATR3,FOREG_38,211,GATR3,1,C10,2,2023,
211_KIOR,FOREG_38,211,KIOR,3,F5,,2023,
211_LIBO,FOREG_38,211,LIBO,28,E3,27,2023,
211_MAST4,FOREG_38,211,MAST4,45,F5,22,2023,
211_OXOR,FOREG_38,211,OXOR,80,G5,79,2023,
211_RHTR70,FOREG_38,211,RHTR70,15,B5,,2023,
211_TITR,FOREG_38,211,TITR,16,G5,16,2023,
211_VAHE,FOREG_38,211,VAHE,12,G7,5,2023,
212_ANDE3,FOREG_38,212,ANDE3,4,B4,5,2023,
212_CLUN2,FOREG_38,212,CLUN2,19,F5,23,2023,
212_COLA3,FOREG_38,212,COLA3,21,F5,20,2023,
212_GATR3,FOREG_38,212,GATR3,3,C6,3,2023,
212_LIBO,FOREG_38,212,LIBO,3,J3,3,2023,
212_MAST4,FOREG_38,212,MAST4,45,F5,36,2023,
212_OXOR,FOREG_38,212,OXOR,28,F5,21,2023,
212_RUUR,FOREG_38,212,RUUR,15,D5,7,2023,
212_VAHE,FOREG_38,212,VAHE,52,D5,31,2023,
213_CLUN2,FOREG_38,213,CLUN2,52,F5,46,2023,
213_COLA3,FOREG_38,213,COLA3,65,F5,72,2023,
213_GATR3,FOREG_38,213,GATR3,10,F5,15,2023,
213_HYSP70,FOREG_38,213,HYSP70,10,F5,,2023,
213_KIOR,FOREG_38,213,KIOR,1,I9,,2023,
213_LIBO,FOREG_38,213,LIBO,30,F5,24,2023,
213_MAST4,FOREG_38,213,MAST4,29,F4,15,2023,
213_OXOR,FOREG_38,213,OXOR,24,F5,26,2023,
213_RHTR70,FOREG_38,213,RHTR70,30,J5,,2023,Electrified cats tail
213_RUUR,FOREG_38,213,RUUR,33,F5,13,2023,
213_TITR,FOREG_38,213,TITR,14,F5,18,2023,
